param_name,shape,num_params,requires_grad,dtype
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.linear2.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.norm1.weight,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.norm1.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.norm2.weight,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.0.norm2.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.linear1.bias,"(256,)",256,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.linear2.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.norm1.weight,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.norm1.bias,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.norm2.weight,"(128,)",128,True,torch.float32
branches.TStroop.transformer_encoder.transformer_encoder.layers.1.norm2.bias,"(128,)",128,True,torch.float32
branches.TStroop.fc.weight,"(32, 128)",4096,True,torch.float32
branches.TStroop.fc.bias,"(32,)",32,True,torch.float32
branches.TStroop.layer_norm.weight,"(32,)",32,True,torch.float32
branches.TStroop.layer_norm.bias,"(32,)",32,True,torch.float32
branches.T258.conv_layers.0.weight,"(64, 10, 3)",1920,True,torch.float32
branches.T258.conv_layers.0.bias,"(64,)",64,True,torch.float32
branches.T258.conv_layers.1.weight,"(64,)",64,True,torch.float32
branches.T258.conv_layers.1.bias,"(64,)",64,True,torch.float32
branches.T258.conv_layers.3.weight,"(128, 64, 3)",24576,True,torch.float32
branches.T258.conv_layers.3.bias,"(128,)",128,True,torch.float32
branches.T258.conv_layers.4.weight,"(128,)",128,True,torch.float32
branches.T258.conv_layers.4.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.linear1.bias,"(256,)",256,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.linear2.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.norm1.weight,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.norm1.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.norm2.weight,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.0.norm2.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.linear1.bias,"(256,)",256,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.linear2.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.norm1.weight,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.norm1.bias,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.norm2.weight,"(128,)",128,True,torch.float32
branches.T258.transformer_encoder.transformer_encoder.layers.1.norm2.bias,"(128,)",128,True,torch.float32
branches.T258.fc.weight,"(32, 128)",4096,True,torch.float32
branches.T258.fc.bias,"(32,)",32,True,torch.float32
branches.T258.layer_norm.weight,"(32,)",32,True,torch.float32
branches.T258.layer_norm.bias,"(32,)",32,True,torch.float32
branches.T274.conv_layers.0.weight,"(64, 7, 3)",1344,True,torch.float32
branches.T274.conv_layers.0.bias,"(64,)",64,True,torch.float32
branches.T274.conv_layers.1.weight,"(64,)",64,True,torch.float32
branches.T274.conv_layers.1.bias,"(64,)",64,True,torch.float32
branches.T274.conv_layers.3.weight,"(128, 64, 3)",24576,True,torch.float32
branches.T274.conv_layers.3.bias,"(128,)",128,True,torch.float32
branches.T274.conv_layers.4.weight,"(128,)",128,True,torch.float32
branches.T274.conv_layers.4.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.linear1.bias,"(256,)",256,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.linear2.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.norm1.weight,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.norm1.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.norm2.weight,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.0.norm2.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.linear1.bias,"(256,)",256,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.linear2.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.norm1.weight,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.norm1.bias,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.norm2.weight,"(128,)",128,True,torch.float32
branches.T274.transformer_encoder.transformer_encoder.layers.1.norm2.bias,"(128,)",128,True,torch.float32
branches.T274.fc.weight,"(32, 128)",4096,True,torch.float32
branches.T274.fc.bias,"(32,)",32,True,torch.float32
branches.T274.layer_norm.weight,"(32,)",32,True,torch.float32
branches.T274.layer_norm.bias,"(32,)",32,True,torch.float32
branches.T278.conv_layers.0.weight,"(64, 7, 3)",1344,True,torch.float32
branches.T278.conv_layers.0.bias,"(64,)",64,True,torch.float32
branches.T278.conv_layers.1.weight,"(64,)",64,True,torch.float32
branches.T278.conv_layers.1.bias,"(64,)",64,True,torch.float32
branches.T278.conv_layers.3.weight,"(128, 64, 3)",24576,True,torch.float32
branches.T278.conv_layers.3.bias,"(128,)",128,True,torch.float32
branches.T278.conv_layers.4.weight,"(128,)",128,True,torch.float32
branches.T278.conv_layers.4.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.linear1.bias,"(256,)",256,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.linear2.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.norm1.weight,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.norm1.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.norm2.weight,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.0.norm2.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_weight,"(384, 128)",49152,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.self_attn.in_proj_bias,"(384,)",384,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.weight,"(128, 128)",16384,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.self_attn.out_proj.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.linear1.weight,"(256, 128)",32768,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.linear1.bias,"(256,)",256,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.linear2.weight,"(128, 256)",32768,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.linear2.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.norm1.weight,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.norm1.bias,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.norm2.weight,"(128,)",128,True,torch.float32
branches.T278.transformer_encoder.transformer_encoder.layers.1.norm2.bias,"(128,)",128,True,torch.float32
branches.T278.fc.weight,"(32, 128)",4096,True,torch.float32
branches.T278.fc.bias,"(32,)",32,True,torch.float32
branches.T278.layer_norm.weight,"(32,)",32,True,torch.float32
branches.T278.layer_norm.bias,"(32,)",32,True,torch.float32
head.0.weight,"(256, 160)",40960,True,torch.float32
head.0.bias,"(256,)",256,True,torch.float32
head.1.weight,"(256,)",256,True,torch.float32
head.1.bias,"(256,)",256,True,torch.float32
head.4.weight,"(128, 256)",32768,True,torch.float32
head.4.bias,"(128,)",128,True,torch.float32
head.5.weight,"(128,)",128,True,torch.float32
head.5.bias,"(128,)",128,True,torch.float32
head.8.weight,"(64, 128)",8192,True,torch.float32
head.8.bias,"(64,)",64,True,torch.float32
head.9.weight,"(64,)",64,True,torch.float32
head.9.bias,"(64,)",64,True,torch.float32
head.12.weight,"(32, 64)",2048,True,torch.float32
head.12.bias,"(32,)",32,True,torch.float32
head.14.weight,"(1, 32)",32,True,torch.float32
head.14.bias,"(1,)",1,True,torch.float32
